CCTV,#genre#
山西影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxiys
山西社会,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxifz
山西文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxiwt
山西黄河,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=huanghe
太原1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sxtygdy.com/23/23mbdszb/index.shtml
泉阳科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yqrtv.com/folder74/folder139?id=11
阳泉,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yqrtv.com/folder74/folder139?id=10
晋中,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jztvnews.com/
青海卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2646/
青海经视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2647/
青海都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xnxwpd
西宁生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xnshpd
西宁新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xwgb
西宁新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/jtgb
海南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&
三沙卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&
三沙卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&
海南公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&
海南文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&
海南少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&
海南自贸,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&
黑龙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder418/
黑龙江文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder423/
黑龙江影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder425/
黑龙江新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder424/
黑龙江都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder419/
黑龙江农业,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder420/
黑龙江少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder422/
哈尔滨新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hrbtv.net/folder79/folder81/
哈尔滨生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hrbtv.net/folder79/folder85/
哈尔滨影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hrbtv.net/folder79/folder87/
康巴卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kangbatv.com/zb_22587/
四川科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776
四川乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
重庆新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
重庆新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://sj.cbg.cn/wap/list/4918/1.html
成都新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-563.html
成都经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-562.html
成都都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-561.html
成都影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-560.html
成都公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-559.html
成都少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-558.html
蓉城先锋,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-592.html
简阳市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-578.html
彭州,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-576.html
青白江融媒,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-584.html
浦江电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-571.html
大邑,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-572.html
金堂,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-573.html
邛崃综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-575.html
郫都区,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-580.html
双流区,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-581.html
温江,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-582.html
新都区,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-583.html
成华,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-586.html
武侯电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-587.html
金牛区,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-588.html
青羊区融媒体中心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-589.html
锦江电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-590.html
高新电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-591.html
泸州新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.luzhoubs.com/lztv1/index.html
泸州科技教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.luzhoubs.com/lztv3/index.html
绵阳1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.myntv.cn/html/zb/mytv1.asp
绵阳科教生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.myntv.cn/html/zb/mytv2.asp
乐山新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.lstv.org.cn/cms/tv/28
广安1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=10
广安文旅乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=9
遂宁综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.snxw.com/wldst/xwzh/
遂宁文化生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.snxw.com/wldst/gggyzb/
广元新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dzsm.com/
德阳新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zb.scdytv.com/?name=xwpd
德阳文旅科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zb.scdytv.com/?name=ggpd
攀枝花1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937329516896257
攀枝花文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937486832656384
内江1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scnj.tv/bencandy.php?fid=43&id=972
眉山综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder91/
眉山文旅乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder92/
资阳新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.zyrb.com.cn/#/bD074b747F?pkey=
池州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.chiznews.com/radio-television
滁州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=2
滁州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=2
滁州科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=3
滁州科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=3
滁州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=1
滁州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=1
大同新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dtradio.com.cn/local/folder25
陕西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/star
陕西新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/1
陕西都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/2
陕西银龄,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/3
陕西秦腔,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/5
陕西体育休闲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/7
陕西农林,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/nl
陕西移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder29/
西安都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder30/
西安资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder31/
西安影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tcggpd.html
东方卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=1
上海新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=2
上海都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=4
第一财经,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=5
哈哈炫动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=9
五星体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=10
五星体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.kankanews.com/huikan/10?program=1855293
魔都眼,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=11
新纪实,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=12
南昌新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=1
南昌文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=2
南昌资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=3
南昌新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live
吉安综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv1/
吉安公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv2/
九台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X%26id=jjtv1
九江公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjtv2
九江教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjfz
宜春综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=610897459610271744
宜春公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=636127231831396352
湖南tbs,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.456iptv.com/?act=play&token=e16c8d5106d7d2bdf73ae316793dd447&tid=ws&id=1
湖南电视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/hn/hndsj.html
湖南都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/hn/hnds.html
湖南爱晚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/hn/hngg.html
潇湘电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/hn/hndy.html
金鹰卡通,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.mgtv.com/?channelId\u003d221
湘潭,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.hnxttv.com/live/ivideo/index.html
邵阳1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sytv.net.cn/folder2188/folder2190
娄底1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ldntv.cn/folder51/folder154/folder171
郴州1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ngcz.tv/folder83/folder86
常德新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zzwxht.changdejia.com/zhibo_xwzh.php
常德公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zzwxht.changdejia.com/zhibo_ggpd.php
黄石新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3031?uin=3065
黄石都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3032?uin=3065
云上黄石,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3071?uin=3065
孝感综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
十堰新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://52zb.online/xzb/sytv.php?id=1
十堰经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://52zb.online/xzb/sytv.php?id=3
襄阳经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/138
襄阳综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/142
襄阳公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/130
荆门新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jmtv.com.cn/folder48/folder50/folder62
阳综合,http://61.184.176.248:10500/live/live.m3u8
咸宁新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.cjyun.org.cn/video/videojs/index?site_id=10140%26id=91%26page=canvas%26live_type=1
石家庄城市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=5
石家庄都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=7
石家庄文化,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=6
石家庄新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=4
吉林卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jlntv.cn/tv
延边卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yb983.com/cys/index.html
延边TV-2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.yb983.com/ybtv2/index.html
延边朝鲜语综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.yb983.com/ybtv1/index.html
长春综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880654565093377.html
长春文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880767035355137.html
长春民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880854423678977.html
吉林市综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jlcgbdstxmt.com/application/tvradio/h5/detail.html?type=tv%26id=11
四平综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://evfh-www.plus.jlntv.cn/siping/folder134/folder158
山东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/sdtv/
山东新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/ggpd/
山东文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/yspd/
山东生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/shpd/
山东齐鲁,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/qlpd/
山东少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/sepd/
山东农科,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/nkpd/
山东综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/zypd/
山东体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/typd/
山东教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sdetv.com.cn/edu/pc/live/index.html
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
威海新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0x.html
威海都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0z.html
威海海洋,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0xMg.html
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jnnews.tv/app/tv/76
济宁2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jnnews.tv/app/tv/152
济宁3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jnnews.tv/app/tv/74
东营电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=0
东营2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=1
东营3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=2
蓬莱综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iapp.xianjingpenglai.cn/share/dHZsLTEwOS0x.html
潍坊,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wfcmw.cn/330865/
潍坊1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=1
潍坊2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=2
潍坊3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=3
潍坊4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=4
聊城电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.lcxw.cn/kands/
泰安综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.1545ts.com/zhibo/taian/zhibotatv1.html
泰安经济,http://www.1545ts.com/zhibo/taian/zhibotatv2.html
福建新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/xwpd/
福建旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/dspd/
福建公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/ggpd/
福建经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/jspd/
海峡卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.fjtv.net/folder526/folder536/
泉州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州闽南语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html
晋江电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jinjiang.tv/live/
厦门一套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
厦门二套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门二套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
新疆卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=1
